Id,target
0,8.072444
5,8.389927
15,8.353058
16,8.495333
17,8.194296
19,8.2500305
20,8.36677
21,8.039749
23,8.175214
29,8.355689
31,8.312793
32,7.850676
33,8.438591
34,8.219928
35,8.5864315
37,8.321692
38,8.126862
39,8.347302
40,8.39021
44,7.9934106
49,7.9786997
53,8.36535
56,8.173412
60,8.355219
61,7.5924563
63,8.288454
64,8.547473
66,8.44787
70,8.205892
71,8.26906
72,8.58694
75,8.117879
76,8.06072
78,8.198187
85,8.449751
86,8.022069
89,8.475204
90,8.285413
92,7.8067164
93,8.220166
94,8.367762
100,8.159635
101,8.2611475
102,8.423147
105,7.8077197
106,8.327132
107,8.177926
108,8.1016655
109,8.357542
112,8.399574
113,8.27121
116,8.3163
117,8.412505
118,8.407397
120,8.090473
129,8.295978
130,8.195485
132,8.198224
133,8.39121
134,8.126334
136,8.342928
137,8.221108
141,8.091328
142,8.290343
152,8.02359
154,8.131525
156,8.192128
160,7.8398886
161,8.196618
166,8.303674
170,8.260483
173,8.091293
174,7.797396
175,8.303932
179,8.391826
182,8.057502
186,8.123376
188,8.258795
189,8.322843
191,8.182497
193,8.260667
194,8.048065
195,8.096856
196,8.01028
197,8.162698
199,8.250751
200,8.115368
202,8.327562
203,8.375049
204,8.448059
206,8.086865
207,8.56295
212,8.071205
217,7.93031
218,8.015968
220,8.591944
224,7.9595404
225,8.153887
229,8.430573
230,8.457462
234,8.105367
235,8.189013
238,8.168598
239,8.4219675
241,8.097707
243,8.178873
245,7.719572
247,8.160633
251,8.409712
252,8.084807
253,8.42286
255,8.205205
256,8.372168
258,8.553183
259,8.415471
260,8.115344
263,7.76238
264,8.4795885
266,8.138473
267,8.236069
268,8.371128
270,8.3274765
273,8.173876
274,8.388022
275,8.123924
276,7.9189053
277,8.312739
281,8.230572
282,8.179322
285,8.220181
292,8.2161045
293,8.050806
295,8.188067
298,8.1361475
299,8.526495
300,8.388268
301,8.049583
302,7.8418818
309,8.186307
311,8.36479
316,8.319653
317,8.029514
319,8.203728
321,8.256754
322,8.274736
324,8.194074
328,7.940448
329,8.520508
331,8.2725315
334,8.214026
337,8.125861
338,8.269534
340,8.454839
344,8.265129
349,7.9679646
350,7.8162584
351,8.415548
354,8.155225
356,8.306247
358,8.104029
361,8.570948
364,8.369299
365,8.486459
370,8.035787
372,8.193748
374,8.322609
375,7.8777027
376,8.3310585
379,8.230756
380,8.409681
382,8.198918
383,8.36061
385,8.328427
389,8.270417
392,8.381468
394,8.132747
395,8.304914
398,7.973052
400,8.16082
402,8.423859
403,8.211813
406,8.425752
410,8.177559
412,8.3314085
413,8.290284
417,8.039061
418,8.201167
419,8.445104
420,8.237443
423,8.299684
424,8.345332
426,8.308103
427,7.850057
432,8.081998
434,8.038051
438,8.413683
441,8.339863
443,8.353777
448,8.381496
449,8.338247
451,8.375483
452,8.2004175
457,8.526324
458,8.20399
459,8.335813
464,8.299915
465,8.223442
467,8.166946
471,8.168714
472,7.9454
477,8.016694
478,8.242032
480,8.208414
483,8.222079
487,8.258529
489,8.258147
491,8.157236
492,8.037083
496,8.271261
500,8.23403
501,8.076015
502,8.28512
503,8.145706
505,8.107613
506,7.971243
514,7.9398947
517,7.8473425
519,8.072169
522,8.131486
523,8.46078
528,8.288959
530,7.9829216
532,8.109687
535,8.172938
538,7.9603643
542,8.414907
546,8.189595
548,7.9888263
550,8.033689
555,8.514067
557,8.166777
559,8.201671
560,8.459586
562,8.2405815
566,8.20432
567,8.355598
569,8.279859
571,8.263274
572,8.282831
574,8.335359
577,8.055451
581,8.295565
583,8.43021
587,8.245365
590,7.983415
592,8.286341
593,8.235372
608,8.556477
612,8.249323
614,8.399513
616,8.501366
617,8.209477
625,8.161087
626,8.395907
631,8.057981
633,8.251981
636,8.051779
639,8.1625805
641,8.104421
642,7.941556
644,8.288301
645,7.902716
646,8.520582
647,8.199835
649,8.538438
650,8.438369
651,8.125816
653,8.073389
655,8.323462
656,8.718653
662,8.18528
669,8.2726345
670,8.288163
673,8.357991
674,7.9390965
675,7.831616
685,7.9056764
688,8.330106
689,8.214977
690,8.443013
691,8.360179
696,8.326156
698,8.363512
700,8.326529
701,8.1687765
702,8.222854
703,8.63815
704,7.8118796
706,8.249787
708,8.7906685
716,8.327718
717,8.507862
718,8.273552
719,7.9457164
720,8.282041
721,8.296808
723,7.9367514
725,7.799745
726,8.266571
728,8.394229
730,7.9298205
731,8.18057
734,8.34251
736,8.392141
739,8.197313
743,8.430239
747,8.331399
749,8.480665
752,7.903034
759,8.324131
763,7.9455676
764,7.7603755
765,8.060434
766,8.426255
769,8.289225
776,8.260515
778,7.901708
783,7.997474
784,8.133454
787,8.368853
